Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-07-04,DK0001A,L800,7,17.842291375493968,65.43904093920746,9.048592990219866,41.16622069991484
2024-07-04,DK0001B,L1800,7,23.87370302147051,113.17733302163633,7.332901374968539,53.55677515440575
2024-07-04,DK0001B,L2600,7,27.677856692006003,150.51368952803116,6.185015979316363,61.983817747006306
2024-07-04,DK0001B,L800,7,17.860305579275135,65.16372646480406,9.005011445663648,41.03688640595135
2024-07-04,DK0001C,L1800,7,23.89401470200151,113.15092649565922,7.348815305288991,53.4479430414861
2024-07-04,DK0001C,L2600,7,27.677641770093622,150.23600424982257,6.145803655812323,62.0353944907195
2024-07-04,DK0001C,L800,7,17.908819050030996,65.21602416138717,9.011219236009543,41.19755901180738
2024-07-04,DK0002A,L1800,7,23.88947783776241,113.38628730045738,7.3451457066886805,53.36250250203104
2024-07-04,DK0002A,L2600,7,27.766275604646857,150.4434763471062,6.186099233547463,62.44892802641135
2024-07-04,DK0002A,L800,7,17.893250181307145,65.14638168173329,8.973147501797602,41.21965501256545
2024-07-04,DK0002B,L1800,7,23.777496513154038,113.13481715291198,7.326908654940505,53.433515476182805
2024-07-04,DK0002B,L2600,7,27.72987831502922,150.18651287689178,6.1363490429712195,62.13623696784615
2024-07-04,DK0002B,L800,7,17.870487277606436,65.45831521411988,9.010241634505826,41.20176076124055
2024-07-04,DK0002C,L1800,7,23.896652979169758,113.28553011633454,7.3779763522061765,53.64013477825044
2024-07-04,DK0002C,L2600,7,27.851641774362086,150.4744686048879,6.167138339353122,62.22125347392217
2024-07-04,DK0002C,L800,7,17.905449693053068,65.13165191015146,8.974063805395957,41.01938890508977
2024-07-04,DK0003A,L1800,7,23.775668706735086,113.66391708868002,7.329682304879407,53.692495875030055
2024-07-04,DK0003A,L2600,7,27.72529011080977,149.85790846127523,6.0963919818782255,62.019350220005194
2024-07-04,DK0003A,L800,7,17.833515749002785,65.0795806958223,9.021409253049995,41.15017845462849
2024-07-04,DK0003B,L1800,7,23.917555727360718,113.5794042236834,7.328816325505646,53.58639490886972
2024-07-04,DK0003B,L2600,7,27.832621154673483,150.43791098541465,6.1254938394004546,62.216727754881276
2024-07-04,DK0003B,L800,7,17.811441244595255,65.00171291973325,9.047435169766192,40.94764975833193
2024-07-04,DK0003C,L1800,7,23.752184909046875,113.51793703383912,7.413073470723842,53.716477684141616
2024-07-04,DK0003C,L2600,7,27.623325329944414,150.13970982507553,6.134927523402033,61.9977825878626
2024-07-04,DK0003C,L800,7,17.835547688102675,65.00688602968563,9.039188595340496,41.13555374112413
2024-07-04,DK0004A,L1800,7,23.885083207372794,112.93750033299902,7.334624374552617,53.91904571781419
2024-07-04,DK0004A,L2600,7,27.714375951822227,150.0636265274815,6.156280853283528,61.91920828763205
2024-07-04,DK0004A,L800,7,17.830639590347992,64.86828769957805,9.018023226422633,41.08792198320438
2024-07-04,DK0004B,L1800,7,23.917247917554736,112.90667272828577,7.364537945791628,53.72183481895828
2024-07-04,DK0004B,L2600,7,27.687750248628173,150.1209886972379,6.126250606960689,62.35255735661686
2024-07-04,DK0004B,L800,7,17.841203296835218,64.99196273388704,9.0136014484701,41.068498191165645
2024-07-04,DK0004C,L1800,7,23.912780088054987,113.16714798719575,7.343738906434327,53.82513805117332
2024-07-04,DK0004C,L2600,7,27.911495539986483,149.81852076350913,6.077710883409971,62.20718048269776
2024-07-04,DK0004C,L800,7,17.84505464870704,65.00509308613587,9.034145189571129,41.460782798420595
2024-07-04,DK0005A,L1800,7,23.868498538565994,113.31017808252032,7.334490885777289,53.488192063624936
2024-07-04,DK0005A,L2600,7,27.816755666638993,150.219696465266,6.14994056626207,62.233577629998074
2024-07-04,DK0005A,L800,7,17.822892399944966,65.20063664516488,8.999897815686447,41.3176710619598
2024-07-04,DK0005B,L1800,7,23.859760209936894,113.40710613535633,7.361212003666114,53.81712036932422
2024-07-04,DK0005B,L2600,7,27.70144282555233,150.39711188122547,6.168138454135769,62.378733791894234
2024-07-04,DK0005B,L800,7,17.83892879408746,65.06114013044899,8.97708013613984,41.289873618763124
2024-07-04,DK0005C,L1800,7,23.81646930158514,113.17257628225927,7.386688263295896,53.4483727374326
2024-07-04,DK0005C,L2600,7,27.84488944197447,150.25146640366808,6.159238851611953,61.918572593125646
2024-07-04,DK0005C,L800,7,17.863501325296653,65.05496046827771,8.972056613079939,41.25909482772991
2024-07-04,DK0006A,L1800,7,23.923690108882774,113.54084986800125,7.3287786301877444,53.64392347328477
2024-07-04,DK0006A,L2600,7,27.807136058190427,150.46903762812582,6.145785652856607,62.352035669170775
2024-07-04,DK0006A,L800,7,17.820482161091714,65.00545210952724,8.990925015197401,40.930435559385515
2024-07-04,DK0006B,L1800,7,23.931232819841263,113.43345494055484,7.3575827871399,53.454842357390866
2024-07-04,DK0006B,L2600,7,27.627913099817416,150.19030264033236,6.1509084852795946,62.27786895117853
2024-07-04,DK0006B,L800,7,17.853632950133587,65.07593863464031,9.053045636914765,41.16100889778215
2024-07-04,DK0006C,L1800,7,23.85247646579624,113.34386860450532,7.382779920864213,53.54151610924207
2024-07-04,DK0006C,L2600,7,27.671974626082037,150.10709122868883,6.128010902761405,62.08034906674298
2024-07-04,DK0006C,L800,7,17.860148275425857,65.00981596476454,8.974976985859248,41.25425599727858
2024-07-04,DK0007A,L1800,7,23.936604043424598,113.67808401496292,7.3367552505149805,53.299622106653814
2024-07-04,DK0007A,L2600,7,27.841089728021885,150.14769552235308,6.135382415015646,62.560710071379276
2024-07-04,DK0007A,L800,7,17.867413453987172,65.0569719935165,9.001254958566653,40.975261257014225
2024-07-04,DK0007B,L1800,7,23.892917674952297,113.56275482039997,7.335205099571862,53.61645039448667
2024-07-04,DK0007B,L2600,7,27.718336774227964,150.47130002865222,6.13815195302028,61.632514336770896
2024-07-04,DK0007B,L800,7,17.855826853746816,65.1101892943566,9.015017638506722,41.25878576508206
2024-07-04,DK0007C,L1800,7,23.749478663234658,113.52143318577663,7.3722634504486155,53.66023681941517
2024-07-04,DK0007C,L2600,7,27.680658914784544,150.46234325592513,6.106598583208908,62.19587679630866
2024-07-04,DK0007C,L800,7,17.903419541704675,65.18076008570118,9.01579413847497,41.06296498463288
2024-07-04,DK0008A,L1800,7,23.82495589575441,113.57847278608357,7.336501332700246,53.739001581166775
2024-07-04,DK0008A,L2600,7,27.89266666520382,150.87566415740218,6.137779707406525,62.069829904624854
2024-07-04,DK0008A,L800,7,17.927569270769155,65.1332649070786,8.97149918485552,41.24201216284861
2024-07-04,DK0008B,L1800,7,23.889195452841914,113.10339878481145,7.322636370166305,53.57515485661804
2024-07-04,DK0008B,L2600,7,27.75715106897331,150.7532239363298,6.1233739856316936,61.74231541806595
2024-07-04,DK0008B,L800,7,18.026662661348325,65.18730874027816,9.051943669308354,41.34510768828455
2024-07-04,DK0008C,L1800,7,23.883929786944353,113.10801727784806,7.324057439886185,53.424428888358875
2024-07-04,DK0008C,L2600,7,27.786144858926473,150.8998432972007,6.1222508025690185,61.950505792989
2024-07-04,DK0008C,L800,7,18.021701584616142,65.26189119237793,8.99564419962008,41.03914631469765
2024-07-04,DK0009A,L1800,7,23.82781633067594,113.25277790567564,7.323563174810561,53.90456829898494
2024-07-04,DK0009A,L2600,7,27.718094263783968,150.3062814524177,6.1478280142318,62.17014125646301
2024-07-04,DK0009A,L800,7,17.882947763193386,65.17818694549089,9.036058208231545,41.220929993070385
2024-07-04,DK0009B,L1800,7,23.87639847159471,113.05370537428239,7.360158726181059,53.89971309283014
2024-07-04,DK0009B,L2600,7,27.66943202704205,150.4417823636481,6.13980604195329,62.02301739942267
2024-07-04,DK0009B,L800,7,17.9456897510793,65.15479658588175,9.00821800535322,41.271532688506376
2024-07-04,DK0009C,L1800,7,23.895113936005735,113.14559914948532,7.374943550981368,53.60298830841802
2024-07-04,DK0009C,L2600,7,27.659097712810517,150.66689586829224,6.129545976281796,61.76073307465974
2024-07-04,DK0009C,L800,7,17.97496681814658,65.2209859842575,9.071443218870726,41.0543418346617
2024-07-04,DK0010A,L1800,7,23.92722598990659,113.0618417143301,7.324306854712512,53.42262396073782
2024-07-04,DK0010A,L2600,7,27.85826767258969,150.5603088242493,6.129267731086468,62.16163481768229
2024-07-04,DK0010A,L800,7,17.83455376113503,64.69023759600412,9.009119511099042,41.27558727759671
2024-07-04,DK0010B,L1800,7,23.969985752019042,113.0581444328353,7.3485502101538085,53.80110114059097
2024-07-04,DK0010B,L2600,7,27.69627047892374,150.09246977235452,6.125454849777456,62.31111263662524
2024-07-04,DK0010B,L800,7,17.866970850490056,64.82619672622583,9.039598218421663,41.36202743969358
2024-07-04,DK0010C,L1800,7,23.912595512237544,113.1226633307312,7.41047328630581,53.8125406493977
2024-07-04,DK0010C,L2600,7,27.651115018235277,150.45727215075442,6.123532278656426,61.478485252023944
2024-07-04,DK0010C,L800,7,17.84251481510002,64.96984324048658,8.998098140847144,41.01583507610692
2024-07-05,DK0001A,L1800,7,23.092954346310957,108.88792697614639,7.692880604680039,53.58609229938558
2024-07-05,DK0001A,L2600,7,25.758870120611167,145.7122682685671,6.2075930221619275,62.07321627427537
2024-07-05,DK0001A,L800,7,16.660845147202554,62.31137541839732,9.159337668151403,41.22436164316423
2024-07-05,DK0001B,L1800,7,23.102198731719092,108.37666812578416,7.706275232895993,53.61491609765514
2024-07-05,DK0001B,L2600,7,25.840611164010006,145.97868446912312,6.209094687649697,62.0419586902557
2024-07-05,DK0001B,L800,7,16.76489552576148,62.362508323098574,9.111587428323618,41.09502734920074
2024-07-05,DK0001C,L1800,7,23.093550451317128,109.12250197242727,7.734644040661485,53.50608398473549
2024-07-05,DK0001C,L2600,7,25.68035011838344,145.8561983143015,6.174087364145656,62.09353543396889
2024-07-05,DK0001C,L800,7,16.80655115051885,62.43149816200953,9.092843791639567,41.25569995505677
2024-07-05,DK0002A,L1800,7,23.016269996908022,109.7396658239002,7.6894896220972555,53.42064344528043
2024-07-05,DK0002A,L2600,7,25.783541452045416,145.77600908769682,6.207931941880796,62.50706896966075
2024-07-05,DK0002A,L800,7,16.783834493074803,62.291288331941,9.097561957884558,41.27779595581484
2024-07-05,DK0002B,L1800,7,23.08460461503215,109.53869967004773,7.687277872281609,53.491656419432196
2024-07-05,DK0002B,L2600,7,25.734266893263943,145.81428722178754,6.14424591797122,62.19437791109554
2024-07-05,DK0002B,L800,7,16.793250743203288,62.33049718971033,9.109457961366866,41.25990170448994
2024-07-05,DK0002C,L1800,7,23.16491848475482,108.2698878492538,7.72668793936293,53.69827572149983
2024-07-05,DK0002C,L2600,7,25.819927270516406,145.72713055463174,6.191217047686456,62.27939441717156
2024-07-05,DK0002C,L800,7,16.778014298050287,62.46559145114992,9.076582610480862,41.07752984833916
2024-07-05,DK0003A,L1800,7,23.080380401457745,109.26442890108099,7.681057361242913,53.750636818279446
2024-07-05,DK0003A,L2600,7,25.77294516853963,146.19482346908006,6.105143629605498,62.077491163254585
2024-07-05,DK0003A,L800,7,16.819053577776202,62.38903415165769,9.15926525596722,41.20831939787788
2024-07-05,DK0003B,L1800,7,23.0999029317234,109.2089754609205,7.683994194267988,53.64453585211911
2024-07-05,DK0003B,L2600,7,25.750194019295417,146.29358929294858,6.153339690590932,62.27486869813067
2024-07-05,DK0003B,L800,7,16.79756933435347,62.21634867472413,9.163967835924074,41.00579070158132
2024-07-05,DK0003C,L1800,7,23.094495451994263,108.53564877278097,7.714205671087659,53.77461862739101
2024-07-05,DK0003C,L2600,7,25.877259083823514,146.3816979736487,6.16277337459251,62.05592353111199
2024-07-05,DK0003C,L800,7,16.787403813986053,62.404836727834606,9.164557017265826,41.19369468437351
2024-07-05,DK0004A,L1800,7,23.090706289856016,108.75926369019942,7.6981732035363,53.977186661063584
2024-07-05,DK0004A,L2600,7,25.845541999569154,145.7053437667469,6.180359561616862,61.977349230881444
2024-07-05,DK0004A,L800,7,16.80393533643648,62.481332896893754,9.172256794653476,41.14606292645377
2024-07-05,DK0004B,L1800,7,23.11544893381235,108.50319834580073,7.716783201132191,53.77997576220767
2024-07-05,DK0004B,L2600,7,25.671218714162816,145.67730284279733,6.150329315294023,62.410698299866255
2024-07-05,DK0004B,L800,7,16.530357187697675,62.475041258079884,9.121361478094627,41.126639134415036
2024-07-05,DK0004C,L1800,7,23.17215531274243,108.36710182647795,7.714479622623468,53.88327899442271
2024-07-05,DK0004C,L2600,7,25.732042370204457,145.46325279293077,6.086462531137244,62.26532142594715
2024-07-05,DK0004C,L800,7,16.791997589342238,62.45599399331477,9.153890640118142,41.51892374166999
2024-07-05,DK0005A,L1800,7,23.088054684113285,109.20265242883488,7.684284081571496,53.54633300687433
2024-07-05,DK0005A,L2600,7,25.783928540230928,145.39862843702025,6.174019274595404,62.291718573247465
2024-07-05,DK0005A,L800,7,16.598516514712227,62.43165227795043,9.139233775561229,41.37581200520919
2024-07-05,DK0005B,L1800,7,23.119642186439126,108.40826316814419,7.69493128014785,53.87526131257361
2024-07-05,DK0005B,L2600,7,25.759168663205482,145.93104319386492,6.192217162469103,62.436874735143626
2024-07-05,DK0005B,L800,7,16.84000472468599,62.32706821420552,9.13290149738708,41.34801456201251
2024-07-05,DK0005C,L1800,7,23.134458079303243,109.30808530482537,7.705634103471743,53.50651368068199
2024-07-05,DK0005C,L2600,7,25.744837941249866,146.05948029329727,6.183317559945286,61.97671353637503
2024-07-05,DK0005C,L800,7,16.793911291728744,62.46511121607851,9.124393946738023,41.3172357709793
2024-07-05,DK0006A,L1800,7,23.15665482998862,109.18060887555217,7.6712374565702826,53.702064416534164
2024-07-05,DK0006A,L2600,7,25.746322144609948,145.7041408190982,6.169864361189941,62.410176612420166
2024-07-05,DK0006A,L800,7,16.523937202781386,62.36207328220058,9.134023693347483,40.9885765026349
2024-07-05,DK0006B,L1800,7,23.105563411187827,109.65379921535889,7.685168750098136,53.51298330064026
2024-07-05,DK0006B,L2600,7,25.72577991778933,145.83445997840644,6.174987193612928,62.33600989442793
2024-07-05,DK0006B,L800,7,16.641118290936014,62.441358958618565,9.16716979025561,41.219149841031545
2024-07-05,DK0006C,L1800,7,23.078270707975197,108.9048922116974,7.716049181202734,53.59965705249146
2024-07-05,DK0006C,L2600,7,25.707007921036162,145.91716723985164,6.15404861109474,62.138490009992374
2024-07-05,DK0006C,L800,7,16.55103345886542,62.50132925467431,9.11101174000504,41.31239694052797
2024-07-05,DK0007A,L1800,7,23.174675216653036,109.55522022638563,7.68649372715633,53.357763049903205
2024-07-05,DK0007A,L2600,7,25.815170456998047,146.0550339702533,6.159461123348979,62.61885101462867
2024-07-05,DK0007A,L800,7,16.810402270781736,62.34167495616258,9.175039314917047,41.033402200263616
2024-07-05,DK0007B,L1800,7,23.130698067999706,108.23382205991928,7.667338195664932,53.67459133773606
2024-07-05,DK0007B,L2600,7,25.7355490684929,146.6887082878683,6.159984661353613,61.69065528002029
2024-07-05,DK0007B,L800,7,16.59585565685163,62.49961972443859,9.180079046523769,41.31692670833145
2024-07-05,DK0007C,L1800,7,23.097605292013057,108.22897889001455,7.68182130095058,53.71837776266456
2024-07-05,DK0007C,L2600,7,25.73126747437111,146.72217780465334,6.11535023093618,62.25401773955805
2024-07-05,DK0007C,L800,7,16.783241568969675,62.41250349285611,9.163720101941056,41.12110592788227
2024-07-05,DK0008A,L1800,7,23.06222212428509,108.20795506918064,7.6670970530121725,53.79714252441617
2024-07-05,DK0008A,L2600,7,25.720614232938697,145.96799118236032,6.161858415739858,62.127970847874245
2024-07-05,DK0008A,L800,7,16.767283605839054,62.487273030292464,9.14983168247136,41.300153106097994
2024-07-05,DK0008B,L1800,7,23.089208419412294,108.32728433377757,7.679692415633859,53.63329579986743
2024-07-05,DK0008B,L2600,7,25.721922075515863,146.08957280383567,6.145206693965028,61.80045636131534
2024-07-05,DK0008B,L800,7,16.82814840845159,62.53253687130159,9.183655887992495,41.40324863153394
2024-07-05,DK0008C,L1800,7,23.048989846396097,109.34764357288408,7.6995685425198745,53.48256983160827
2024-07-05,DK0008C,L2600,7,25.711966467786286,146.07227925681943,6.1482885109023515,62.00864673623839
2024-07-05,DK0008C,L800,7,16.784081669434737,62.541991983094256,9.134697014887164,41.097287257947045
2024-07-05,DK0009A,L1800,7,23.033906146302893,108.50961253966851,7.639448679772301,53.96270924223433
2024-07-05,DK0009A,L2600,7,25.679089905158325,145.58267450178292,6.171906722565134,62.2282821997124
2024-07-05,DK0009A,L800,7,16.826045054478456,62.44015550616615,9.198862580160386,41.27907093631978
2024-07-05,DK0009B,L1800,7,23.078103570095326,107.98625838306515,7.6554662705600105,53.95785403607953
2024-07-05,DK0009B,L2600,7,25.707635374064647,145.69812464553087,6.161638750286624,62.08115834267206
2024-07-05,DK0009B,L800,7,16.801858901399587,62.54174175643941,9.174052972053397,41.32967363175577
2024-07-05,DK0009C,L1800,7,23.079351067052457,107.7480283580373,7.667650991455256,53.66112925166741
2024-07-05,DK0009C,L2600,7,25.74672394036738,146.06050776884945,6.15362468461513,61.81887401790914
2024-07-05,DK0009C,L800,7,16.54483512541723,62.52190895074624,9.195496557002677,41.11248277791109
2024-07-05,DK0010A,L1800,7,23.04807474076495,109.85123164933093,7.687836429824463,53.480764903987215
2024-07-05,DK0010A,L2600,7,25.756625713730664,145.58301187092766,6.153346439419802,62.21977576093168
2024-07-05,DK0010A,L800,7,16.822894510038672,62.2061774111484,9.187339559606222,41.33372822084611
2024-07-05,DK0010B,L1800,7,23.14253975719188,108.41800980312136,7.7013761882555,53.859242083840364
2024-07-05,DK0010B,L2600,7,25.735008137326055,145.67087761182628,6.147287558110789,62.36925357987464
2024-07-05,DK0010B,L800,7,16.826207889677875,62.36874218180389,9.185787345629063,41.42016838294297
2024-07-05,DK0010C,L1800,7,23.07994910899871,108.52629357439062,7.736402893417826,53.87068159264709
2024-07-05,DK0010C,L2600,7,25.693927499510377,146.09515632919383,6.151815986989759,61.53662619527334
2024-07-05,DK0010C,L800,7,16.550118224986843,62.324038211228064,9.121178314629672,41.07397601935631
